onchain-ai,fecha
0.01356,2023-08-07
0.01356,2023-08-08
0.01538,2023-08-09
0.01094,2023-08-10
0.00988,2023-08-11
0.01043,2023-08-12
0.01296,2023-08-13
0.01634,2023-08-14
0.01485,2023-08-15
0.01293,2023-08-16
